variable,loading
SCI\AGREE\ENJOY LEARNING SCIENCE,0.8610739092139982
SCI\AGREE\WISH HAVE NOT TO STUDY SCIENCE,0.6155259816856511
SCI\AGREE\SCIENCE IS BORING,0.6681090606100974
SCI\AGREE\LEARN INTERESTING THINGS,0.7933554045007324
SCI\AGREE\LIKE SCIENCE,0.9014955729562574
SCI\AGREE\LOOK FORWARD TO LEARN SCI,0.8554208261417344
SCI\AGREE\HOW THINGS WORK,0.7227780031505776
SCI\AGREE\LIKE SCIENCE EXPERIMENTS,0.6114085960105503
SCI\AGREE\FAVORITE SUBJECT,0.86550938240907
